date,equity
2015-09-17,100.0
2015-09-18,100.0
2015-09-19,100.0
2015-09-20,100.0
2015-09-21,100.0
2015-09-22,100.0
2015-09-23,100.0
2015-09-24,100.0
2015-09-25,99.87950136852315
2015-09-26,99.87950136852315
2015-09-27,99.87950136852315
2015-09-28,99.87950136852315
2015-09-29,99.87950136852315
2015-09-30,99.87950136852315
2015-10-01,99.87950136852315
2015-10-02,99.87950136852315
2015-10-03,99.87950136852315
2015-10-04,99.87950136852315
2015-10-05,99.59693536712248
2015-10-06,99.59693536712248
2015-10-07,99.59693536712248
2015-10-08,99.59693536712248
2015-10-09,99.59693536712248
2015-10-10,99.59693536712248
2015-10-11,99.59693536712248
2015-10-12,99.59693536712248
2015-10-13,99.59693536712248
2015-10-14,99.59693536712248
2015-10-15,99.59693536712248
2015-10-16,99.59693536712248
2015-10-17,99.59693536712248
2015-10-18,99.59693536712248
2015-10-19,99.59693536712248
2015-10-20,99.59693536712248
2015-10-21,99.59693536712248
2015-10-22,99.59693536712248
2015-10-23,99.59693536712248
2015-10-24,99.59693536712248
2015-10-25,99.59693536712248
2015-10-26,99.59693536712248
2015-10-27,99.59693536712248
2015-10-28,99.59693536712248
2015-10-29,99.59693536712248
2015-10-30,99.59693536712248
2015-10-31,99.59693536712248
2015-11-01,99.59693536712248
2015-11-02,99.59693536712248
2015-11-03,99.59693536712248
2015-11-04,99.41890401037162
2015-11-05,99.41890401037162
2015-11-06,99.41890401037162
2015-11-07,99.41890401037162
2015-11-08,99.41890401037162
2015-11-09,99.41890401037162
2015-11-10,96.64004514051037
2015-11-11,96.64004514051037
2015-11-12,96.64004514051037
2015-11-13,96.64004514051037
2015-11-14,96.64004514051037
2015-11-15,96.64004514051037
2015-11-16,96.64004514051037
2015-11-17,96.64004514051037
2015-11-18,96.64004514051037
2015-11-19,96.64004514051037
2015-11-20,96.64004514051037
2015-11-21,96.64004514051037
2015-11-22,96.64004514051037
2015-11-23,96.64004514051037
2015-11-24,96.64004514051037
2015-11-25,96.64004514051037
2015-11-26,96.64004514051037
2015-11-27,96.64004514051037
2015-11-28,96.64004514051037
2015-11-29,96.64004514051037
2015-11-30,96.64004514051037
2015-12-01,96.64004514051037
2015-12-02,96.64004514051037
2015-12-03,96.64004514051037
2015-12-04,96.64004514051037
2015-12-05,96.64004514051037
2015-12-06,96.64004514051037
2015-12-07,96.64004514051037
2015-12-08,96.64004514051037
2015-12-09,96.64004514051037
2015-12-10,96.64004514051037
2015-12-11,96.64004514051037
2015-12-12,96.64004514051037
2015-12-13,96.64004514051037
2015-12-14,96.64004514051037
2015-12-15,96.64004514051037
2015-12-16,96.64004514051037
2016-03-17,96.64004514051037
2016-03-18,96.64004514051037
2016-03-19,96.64004514051037
2016-03-20,96.64004514051037
2016-03-21,96.64004514051037
2016-03-22,96.64004514051037
2016-03-23,96.64004514051037
2016-03-24,96.64004514051037
2016-03-25,96.5306590690326
2016-03-26,96.5306590690326
2016-03-27,96.5306590690326
2016-03-28,96.5306590690326
2016-03-29,96.5306590690326
2016-03-30,96.5306590690326
2016-03-31,96.5306590690326
2016-04-01,96.5306590690326
2016-04-02,96.5306590690326
2016-04-03,96.5306590690326
2016-04-04,95.85898076266618
2016-04-05,95.85898076266618
2016-04-06,95.85898076266618
2016-04-07,95.85898076266618
2016-04-08,95.85898076266618
2016-04-09,95.85898076266618
2016-04-10,95.85898076266618
2016-04-11,95.85898076266618
2016-04-12,95.85898076266618
2016-04-13,95.85898076266618
2016-04-14,95.85898076266618
2016-04-15,95.85898076266618
2016-04-16,95.85898076266618
2016-04-17,95.85898076266618
2016-04-18,95.85898076266618
2016-04-19,95.85898076266618
2016-04-20,95.85898076266618
2016-04-21,95.85898076266618
2016-04-22,95.85898076266618
2016-04-23,95.85898076266618
2016-04-24,95.85898076266618
2016-04-25,95.85898076266618
2016-04-26,95.85898076266618
2016-04-27,95.85898076266618
2016-04-28,95.85898076266618
2016-04-29,95.85898076266618
2016-04-30,95.85898076266618
2016-05-01,95.85898076266618
2016-05-02,95.85898076266618
2016-05-03,95.85898076266618
2016-05-04,95.85898076266618
2016-05-05,95.85898076266618
2016-05-06,95.85898076266618
2016-05-07,95.85898076266618
2016-05-08,95.85898076266618
2016-05-09,95.85898076266618
2016-05-10,95.85898076266618
2016-05-11,95.85898076266618
2016-05-12,95.85898076266618
2016-05-13,95.85898076266618
2016-05-14,95.85898076266618
2016-05-15,95.85898076266618
2016-05-16,95.85898076266618
2016-05-17,95.85898076266618
2016-05-18,95.85898076266618
2016-05-19,95.85898076266618
2016-05-20,95.85898076266618
2016-05-21,95.85898076266618
2016-05-22,95.85898076266618
2016-05-23,95.85898076266618
2016-05-24,95.85898076266618
2016-05-25,95.85898076266618
2016-05-26,95.85898076266618
2016-05-27,95.85898076266618
2016-05-28,95.85898076266618
2016-05-29,95.85898076266618
2016-05-30,95.85898076266618
2016-05-31,95.85898076266618
2016-06-01,95.85898076266618
2016-06-02,95.85898076266618
2016-06-03,95.82259037876292
2016-06-04,95.82259037876292
2016-06-05,95.82259037876292
2016-06-06,95.82259037876292
2016-06-07,95.82259037876292
2016-06-08,95.82259037876292
2016-06-09,95.82259037876292
2016-06-10,95.82259037876292
2016-06-11,95.82259037876292
2016-06-12,94.77767475025725
2016-06-13,94.77767475025725
2016-06-14,94.77767475025725
2016-06-15,94.78203703275489
2016-09-15,94.78203703275489
2016-09-16,94.78203703275489
2016-09-17,94.78203703275489
2016-09-18,94.78203703275489
2016-09-19,94.78203703275489
2016-09-20,94.78203703275489
2016-09-21,94.78203703275489
2016-09-22,94.78203703275489
2016-09-23,94.78203703275489
2016-09-24,94.78203703275489
2016-09-25,94.78203703275489
2016-09-26,94.78203703275489
2016-09-27,94.78203703275489
2016-09-28,94.78203703275489
2016-09-29,94.78203703275489
2016-09-30,94.67711469726304
2016-10-01,94.67711469726304
2016-10-02,94.67711469726304
2016-10-03,94.67711469726304
2016-10-04,94.67711469726304
2016-10-05,94.67711469726304
2016-10-06,94.67711469726304
2016-10-07,94.67711469726304
2016-10-08,94.67711469726304
2016-10-09,94.67711469726304
2016-10-10,93.82241513572983
2016-10-11,93.82241513572983
2016-10-12,93.82241513572983
2016-10-13,93.82241513572983
2016-10-14,93.82241513572983
2016-10-15,93.82241513572983
2016-10-16,93.82241513572983
2016-10-17,93.82241513572983
2016-10-18,93.82241513572983
2016-10-19,93.82241513572983
2016-10-20,93.82241513572983
2016-10-21,93.82241513572983
2016-10-22,93.82241513572983
2016-10-23,93.82241513572983
2016-10-24,93.82241513572983
2016-10-25,93.82241513572983
2016-10-26,93.82241513572983
2016-10-27,93.82241513572983
2016-10-28,93.82241513572983
2016-10-29,93.82241513572983
2016-10-30,93.82241513572983
2016-10-31,93.82241513572983
2016-11-01,93.82241513572983
2016-11-02,93.82241513572983
2016-11-03,93.82241513572983
2016-11-04,93.82241513572983
2016-11-05,93.82241513572983
2016-11-06,93.82241513572983
2016-11-07,93.82241513572983
2016-11-08,93.82241513572983
2016-11-09,93.82241513572983
2016-11-10,93.82241513572983
2016-11-11,93.82241513572983
2016-11-12,93.82241513572983
2016-11-13,93.82241513572983
2016-11-14,93.82241513572983
2016-11-15,93.82241513572983
2016-11-16,93.82241513572983
2016-11-17,93.82241513572983
2016-11-18,93.82241513572983
2016-11-19,93.82241513572983
2016-11-20,93.82241513572983
2016-11-21,93.82241513572983
2016-11-22,93.82241513572983
2016-11-23,93.82241513572983
2016-11-24,93.82241513572983
2016-11-25,93.82241513572983
2016-11-26,93.82241513572983
2016-11-27,93.82241513572983
2016-11-28,93.82241513572983
2016-11-29,93.82241513572983
2016-11-30,93.82241513572983
2016-12-01,93.82241513572983
2016-12-02,93.82241513572983
2016-12-03,93.82241513572983
2016-12-04,93.82241513572983
2016-12-05,93.82241513572983
2016-12-06,93.82241513572983
2016-12-07,93.82241513572983
2016-12-08,93.82241513572983
2016-12-09,93.82241513572983
2016-12-10,93.82241513572983
2016-12-11,93.82241513572983
2016-12-12,93.82241513572983
2016-12-13,93.82241513572983
2016-12-14,93.82241513572983
2017-03-16,93.82241513572983
2017-03-17,93.82241513572983
2017-03-18,93.82241513572983
2017-03-19,93.82241513572983
2017-03-20,93.82241513572983
2017-03-21,93.82241513572983
2017-03-22,93.82241513572983
2017-03-23,93.82241513572983
2017-03-24,93.82241513572983
2017-03-25,93.82241513572983
2017-03-26,93.82241513572983
2017-03-27,93.82241513572983
2017-03-28,93.82241513572983
2017-03-29,93.82241513572983
2017-03-30,93.82241513572983
2017-03-31,93.82241513572983
2017-04-01,93.82241513572983
2017-04-02,93.82241513572983
2017-04-03,93.82241513572983
2017-04-04,93.82241513572983
2017-04-05,93.82241513572983
2017-04-06,93.82241513572983
2017-04-07,93.82241513572983
2017-04-08,93.82241513572983
2017-04-09,93.82241513572983
2017-04-10,93.82241513572983
2017-04-11,93.82241513572983
2017-04-12,93.82241513572983
2017-04-13,93.82241513572983
2017-04-14,93.82241513572983
2017-04-15,93.82241513572983
2017-04-16,93.82241513572983
2017-04-17,93.82241513572983
2017-04-18,93.82241513572983
2017-04-19,93.82241513572983
2017-04-20,93.82241513572983
2017-04-21,93.82241513572983
2017-04-22,93.82241513572983
2017-04-23,93.82241513572983
2017-04-24,93.82241513572983
2017-04-25,93.82241513572983
2017-04-26,93.82241513572983
2017-04-27,93.82241513572983
2017-04-28,93.82241513572983
2017-04-29,93.82241513572983
2017-04-30,93.82241513572983
2017-05-01,93.82241513572983
2017-05-02,93.82241513572983
2017-05-03,93.82241513572983
2017-05-04,93.82241513572983
2017-05-05,93.82241513572983
2017-05-06,93.82241513572983
2017-05-07,93.82241513572983
2017-05-08,93.82241513572983
2017-05-09,93.82241513572983
2017-05-10,93.82241513572983
2017-05-11,93.82241513572983
2017-05-12,93.82241513572983
2017-05-13,93.82241513572983
2017-05-14,93.82241513572983
2017-05-15,93.82241513572983
2017-05-16,93.82241513572983
2017-05-17,93.82241513572983
2017-05-18,93.82241513572983
2017-05-19,93.82241513572983
2017-05-20,93.82241513572983
2017-05-21,93.82241513572983
2017-05-22,93.82241513572983
2017-05-23,93.82241513572983
2017-05-24,93.82241513572983
2017-05-25,93.62549919726204
2017-05-26,93.62549919726204
2017-05-27,93.62549919726204
2017-05-28,93.62549919726204
2017-05-29,93.62549919726204
2017-05-30,93.62549919726204
2017-05-31,93.62549919726204
2017-06-01,93.62549919726204
2017-06-02,95.6278341746746
2017-06-03,95.6278341746746
2017-06-04,95.6278341746746
2017-06-05,100.02261212914084
2017-06-06,100.02261212914084
2017-06-07,100.02261212914084
2017-06-08,100.02261212914084
2017-06-09,100.02261212914084
2017-06-10,100.02261212914084
2017-06-11,100.02261212914084
2017-06-12,99.85752410735375
2017-06-13,99.85752410735375
2017-06-14,98.39830629699907
2017-09-14,98.39830629699907
2017-09-15,98.39830629699907
2017-09-16,98.39830629699907
2017-09-17,98.39830629699907
2017-09-18,98.39830629699907
2017-09-19,98.39830629699907
2017-09-20,98.39830629699907
2017-09-21,98.39830629699907
2017-09-22,98.39830629699907
2017-09-23,98.39830629699907
2017-09-24,98.39830629699907
2017-09-25,98.39830629699907
2017-09-26,98.39830629699907
2017-09-27,98.39830629699907
2017-09-28,98.39830629699907
2017-09-29,98.39830629699907
2017-09-30,98.39830629699907
2017-10-01,98.39830629699907
2017-10-02,98.39830629699907
2017-10-03,98.39830629699907
2017-10-04,98.39830629699907
2017-10-05,98.39830629699907
2017-10-06,98.39830629699907
2017-10-07,98.39830629699907
2017-10-08,98.39830629699907
2017-10-09,98.39830629699907
2017-10-10,98.39830629699907
2017-10-11,98.39830629699907
2017-10-12,98.39830629699907
2017-10-13,98.39830629699907
2017-10-14,98.39830629699907
2017-10-15,98.39830629699907
2017-10-16,98.39830629699907
2017-10-17,98.39830629699907
2017-10-18,98.39830629699907
2017-10-19,98.39830629699907
2017-10-20,98.39830629699907
2017-10-21,98.39830629699907
2017-10-22,98.39830629699907
2017-10-23,98.39830629699907
2017-10-24,98.39830629699907
2017-10-25,98.39830629699907
2017-10-26,98.39830629699907
2017-10-27,98.39830629699907
2017-10-28,98.39830629699907
2017-10-29,98.39830629699907
2017-10-30,98.39830629699907
2017-10-31,98.39830629699907
